"Province Name", "Both sexes", "Males", "Females"
"Newfoundland and Labrador","80","78","83"
"Prince Edward Island","78","74","82"
"New Brunswick","86","82","85"
"Quebec","74","68","80"
"Ontario","89","77","85"
"Manitoba","82","79","85"
"Saskatchewan","78","76","81"
"Alberta","77","75","79"
"British Columbia","86","79","83"
"Northwest Territories","55","50","60"
"Nunavut","65","60","63"
"Yukon","66","62","63"
"Nova Scotia","76","78","82"
